genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Mpg,188.29996979193234,0.0073569542262140785,0.038143226226984,0.49713154167873874,0.9811949254540977,mLN,271.8945998020146,0.004282719307730408,0.03604069262811838,0.7460656708199189,0.9847034376183375,spleen,none
Hba-a1,0.2241089367639586,0.0012270843598941135,0.08992378813364275,0.6138275583548986,NA,mLN,1.372402174990261,-0.0011973306055764724,0.08279010155819007,0.8092869248829071,NA,spleen,none
Hba-a2,0,0,0.09511264410278158,NA,NA,mLN,0.3743347190586451,0.0017215743255802524,0.08692505092120585,0.6184539425694922,NA,spleen,none
Sh3pxd2b,1.2483666020487225,0.0056150471046010645,0.09293893723792868,0.21334462913028257,NA,mLN,0.9141925650304434,-0.002513440965205656,0.08438722803277601,0.6026766015296452,NA,spleen,none
Ubtd2,17.576610265877505,-0.018076786955100215,0.08355232036920945,0.1103010483067366,0.7870516814334095,mLN,26.41536581879221,-0.0400593954697099,0.12551977554840918,0.03479117602366939,0.47315205978826097,spleen,none
Efcab9,2.437624974203715,0.0017005582946418428,0.07142341080074097,0.7674484975713495,NA,mLN,4.931886647525184,-0.004587281795320345,0.0742343409691369,0.55802359916308,NA,spleen,none
Stk10,1100.5126557625106,0.009466559003756517,0.029274650995413706,0.41307378919985915,0.9776475001636146,mLN,1977.9665265040828,0.04704358438554236,0.039871402692772825,0.02008303505537257,0.3668152513099979,spleen,none
Fbxw11,242.94724056290153,0.008213999493667372,0.03642833148411868,0.45924849923852357,0.9786752333443809,mLN,363.58057119248554,-0.08998779479338204,0.085787061103019,0.004361373781262522,0.14777870763954004,spleen,none
Gm12111,0.1432075376660503,5.124416041661286e-4,0.09028454229036036,0.8097487360721354,NA,mLN,0.5093399349052694,-0.001556436907208972,0.08580304906209421,0.691597866459757,NA,spleen,none
Npm1,5238.178060497528,-0.010247479162227804,0.023484218828301356,0.3627441882602572,0.9668417118441773,mLN,7744.9982168205115,0.04552413517223369,0.05216279988315721,0.028818489950560137,0.4389758999237941,spleen,none
Ranbp17,3.8321070043006746,0.004331396822406439,0.07326509867629204,0.48890537448548843,NA,mLN,5.395821192632138,-0.004968056997155756,0.07482212998405596,0.5277014477425277,NA,spleen,none
Kcnip1,26.27840317435539,0.002966480473034132,0.05072771161428155,0.7345707145167524,0.9920448813625763,mLN,40.62924240515729,0.009695823105872527,0.05539010835454681,0.3944975576623635,0.9166449521346508,spleen,none
Kcnmb1,0.293116816006194,-5.166752099373032e-4,0.08735217817838095,0.8504181131065448,NA,mLN,0.957442960245599,-0.0018227439584931988,0.08432913926027936,0.6915903629649354,NA,spleen,none
4930469K13Rik,59.0012019540982,-0.0039968342225092,0.043630620480443534,0.682183001077164,0.9920448813625763,mLN,83.37930117829808,0.004222884654356435,0.04342641483035282,0.7146689448631265,0.9819428508767228,spleen,none
Lcp2,2127.0655383673293,0.002821694096284033,0.020128597953817825,0.7800056714067354,0.9933527841210604,mLN,3342.4618905736133,3.4915595572713835e-4,0.02819808723259758,0.9816402365039366,0.9996855090176888,spleen,none
Dock2,4932.55201947625,0.007041647900912608,0.026205770855924737,0.529192876691938,0.9821435898979758,mLN,9665.27714123071,-0.010698922123928095,0.02422361336815639,0.4983204544536985,0.9492841495398917,spleen,none
4930403D09Rik,12.160241765485894,-3.8663045231643675e-4,0.05717286782317264,0.9597516162240538,0.9976202621970633,mLN,17.810673194139735,-0.010840785953914581,0.06952330772125496,0.30801776375271006,0.8897379191762105,spleen,none
Insyn2b,41.470590656312176,-0.006443153558066816,0.0498788889569592,0.5020215157026142,0.9814347204303385,mLN,82.64868368982647,-0.006695143705358141,0.04454072848108952,0.5704806581444628,0.9628021522129627,spleen,none
Spdl1,33.415832490747,-0.012187064185216308,0.05888890185486778,0.25048667908937305,0.9193221745909002,mLN,64.26879980695276,-0.006860074377374752,0.0547233494585322,0.5212075729049414,0.9536383743443915,spleen,none
Pank3,93.037089871773,0.020078318726726326,0.05740281410134836,0.13536464790201921,0.8282878562534187,mLN,187.92496282541796,-0.007611813694332581,0.04007981698734444,0.5509378095092499,0.9566090813153998,spleen,none
Rars,253.0401252615315,-0.006082773923492657,0.033497265726394346,0.5757825299527588,0.9838000055438727,mLN,425.77153102630365,0.03225632787570659,0.0456644370176471,0.07344068314374266,0.6344387541161576,spleen,none
Wwc1,1.48763981338709,-0.0018024980179509654,0.07832636827907763,0.6981814447837582,NA,mLN,2.9298426474091355,-7.34649731532127e-4,0.07831375390192145,0.904710510989451,NA,spleen,none
Tenm2,0,0,0.09511264410278158,NA,NA,mLN,0.237949580357569,2.77077776394398e-4,0.08808929189642714,0.9024546487145138,NA,spleen,none
Gm12132,0,0,0.09511264410278158,NA,NA,mLN,0,0,0.08941985810405001,NA,NA,spleen,none
Mat2b,777.7058956935143,-0.021074152529188376,0.03590905221275561,0.13071909014895103,0.8175153213493497,mLN,1379.7439349531812,-0.012434755196245066,0.027716010729588552,0.4313664624551922,0.9303745000953767,spleen,none
Hmmr,66.53213485571236,0.01703928973487336,0.06758457984647429,0.14864952713952787,0.8517527098767245,mLN,146.6104993041733,-0.0029369585594949707,0.04423054345817521,0.79413072536077,0.9880350945527815,spleen,none
Nudcd2,254.7269880685539,-0.013181667847280486,0.03947495379915236,0.27611248783406434,0.9365691085137045,mLN,435.87149580860745,-0.020145200310017077,0.0398388899707782,0.19724356634476906,0.8266071735045891,spleen,none
Ccng1,723.7226703242587,-7.61873022214173e-4,0.03010269178415045,0.9426479764845318,0.9968729149284239,mLN,1483.1752462742502,-0.03294232769559878,0.04506715406258874,0.0698373192361658,0.6226186404077302,spleen,none
Platr13,0.07208055664276515,0,0.09006110609528761,1,NA,mLN,0.31515914710842147,0.0011153221086716133,0.08760624678515172,0.6927646547486518,NA,spleen,none
A230004M16Rik,0.12174888398546763,-2.917369561301706e-4,0.09013351727544869,0.8908616802809805,NA,mLN,0.21948788859876261,-1.7822200561951813e-4,0.08821237178482602,0.9338466153302514,NA,spleen,none
Gm12146,4.092949316042598,-0.009259146879710798,0.09044811966903847,0.1702677072812033,NA,mLN,8.191280549336275,-0.012635884482898468,0.0974468571998256,0.13657145997424372,0.7490439268884471,spleen,none
Gm12148,0.4698721022335588,2.6183529609283783e-4,0.0853234271856148,0.9327945100455852,NA,mLN,1.015421413180635,-0.0021150835996553217,0.08468700284122072,0.6433190583393409,NA,spleen,none
Pttg1,446.5947754291741,-0.0037486456116047158,0.028236652001838378,0.729574938318066,0.9920448813625763,mLN,924.0922815691678,0.003933325929698014,0.028789792210711367,0.7947468154245878,0.9880350945527815,spleen,none
Slu7,382.5135937831457,0.0019156574080122094,0.029382951711317388,0.8575229613677525,0.9961068130311688,mLN,684.423097292161,-0.017760308785370202,0.03266235753737294,0.2637611941926772,0.8671762485676302,spleen,none
Ccnjl,0.02390599096712004,0,0.09006110609529111,1,NA,mLN,0.3224689984157236,0.002624727860509677,0.08885045207142762,0.36882964426311704,NA,spleen,none
Pwwp2a,107.81703535578659,0.005112561652943057,0.0387389246870374,0.6225430143732599,0.9852231616207634,mLN,194.007945801515,-0.009242375977068864,0.04021633689430821,0.4794478584824817,0.9433878391108798,spleen,none
Ttc1,248.5312528660038,0.0021645808644223607,0.03197344789273446,0.8371281834561717,0.9961068130311688,mLN,435.33933317682374,-0.015560846986781838,0.037730715213292076,0.2951183331465334,0.8862530849702265,spleen,none
Ublcp1,144.40911930359647,-0.009628989470332397,0.04189779590197009,0.38648818485282393,0.972340196669024,mLN,221.81247416303478,0.023958490420547852,0.04958511753671116,0.13112914362585018,0.7428628468701718,spleen,none
Rnf145,298.9717037879167,-0.024822565042387487,0.04744067760698792,0.09819137790729533,0.7552570081632128,mLN,475.37827474501427,0.0021129606749262886,0.03708157428111053,0.8685360091201769,0.9946865557340849,spleen,none
Ebf1,2.0303723210895015,-0.003959117331939218,0.07735573189760354,0.4759982108161934,NA,mLN,4.394398441621111,0.04261474621049359,0.19501973044370666,0.005632248552684311,NA,spleen,none
F630206G17Rik,0.3789535093182017,-7.392284133934941e-4,0.08426774918225324,0.8259528786865871,NA,mLN,0.8765403208550457,-0.0012013297272523938,0.08524690753012587,0.7672151346188454,NA,spleen,none
Clint1,1374.9496485913955,0.008398481460520612,0.023466243857868104,0.4485327212863724,0.9785923296263034,mLN,2361.09706559718,-0.01089031528676878,0.028105789471275018,0.486479757237599,0.9460051903109817,spleen,none
Lsm11,63.00665240295637,0.002341016834797409,0.042679910213588315,0.8083285007526879,0.9950260348678487,mLN,101.40018506463356,-0.002750621839104012,0.041499086295851084,0.8148163794128992,0.9893476736714609,spleen,none
Thg1l,65.38031494130136,0.003817392487680796,0.043763479477025614,0.6944620964347894,0.9920448813625763,mLN,95.51399753562194,-0.0034486091768550246,0.04316744442468905,0.764183520131494,0.9866718526717501,spleen,none
Sox30,0.3436388915995588,0.001843476627658901,0.08872937428970966,0.5276623017104709,NA,mLN,0.7417893297103189,0.0031162976940706,0.08695423112798079,0.4568571798963736,NA,spleen,none
Gm12166,28.95620434702393,-0.006041221489059338,0.05543907943559856,0.4965109340744754,0.9811949254540977,mLN,49.61333833726643,-0.006582992173139074,0.05034553096722781,0.551578492284005,0.9566201363198091,spleen,none
Adam19,795.0246067702818,-0.011790836166819097,0.030663014475897882,0.3245888415250445,0.9577169070184063,mLN,1049.8414762251437,0.010164811545228062,0.03160819553936481,0.4981370471207619,0.9492265389909865,spleen,none
Gm16033,29.29588132135287,0.00792774387275514,0.05586981398516841,0.399589631047019,0.977103678424328,mLN,35.82002690066301,0.0034168953875691314,0.052110906993780216,0.7397948502593598,0.9835147922907951,spleen,none
Gm16034,0.9185026630046675,0.0015222083278851187,0.08059891078927398,0.7162850051070143,NA,mLN,1.3257534039973835,-0.0015472292878627187,0.08282814329500911,0.7581415167787329,NA,spleen,none
Nipal4,1.0525662576462687,3.848857733752798e-4,0.07875620450902761,0.9291568671694923,NA,mLN,0.9477342212332003,8.835240781052312e-4,0.08311473221379498,0.8539569172084396,NA,spleen,none
Cyfip2,960.395418753104,-0.009591273439489761,0.026901788256153542,0.4062170661932262,0.9776475001636146,mLN,1766.508730190299,4.1906589956779714e-4,0.026778351209335145,0.9783247429337517,0.9996855090176888,spleen,none
Fndc9,1.3896365039166565,0.004915063358226884,0.0855219050293181,0.31915672307762555,NA,mLN,3.470517576402241,-0.0034801420971548864,0.07749587504007971,0.6142785741805316,NA,spleen,none
Itk,785.5646376344589,0.008773679080789134,0.029660543368939158,0.44345525629377003,0.9785923296263034,mLN,1379.9128795044307,-0.010180660976701193,0.03347595773120319,0.48639401890040046,0.9460051903109817,spleen,none
Gm12167,3.361431051209064,0.006671547971451845,0.0805882741789726,0.2970212851157489,NA,mLN,7.940601484199799,0.010431506880412828,0.07861783807476658,0.2775294753024346,0.877012066167506,spleen,none
Fam71b,1.4279838443876027,0.004491140783353193,0.08274679793005724,0.37529799442515505,NA,mLN,3.203835669724381,0.004297468586417678,0.08350834331030724,0.4671443816346017,NA,spleen,none
Med7,130.4408311131587,-0.0018992139852087473,0.03775816304039075,0.8507143025737132,0.9961068130311688,mLN,167.41169023625793,0.010194632318046334,0.04460619616744644,0.41814779865020435,0.9256291238097885,spleen,none
Havcr2,85.95391398807884,-0.044799571758444526,0.10197916959008489,0.026429115565995417,0.46171043726671035,mLN,169.56880898451092,-0.12440308063899035,0.1613015937893559,0.004070876276354782,0.1432251957170604,spleen,none
Gm12169,0.41569567720203265,7.622603713558537e-4,0.08751644796123051,0.7819880918844332,NA,mLN,0.5844604851922317,-0.002736161010928893,0.08917624092813702,0.32974140355921594,NA,spleen,none
Gm12171,0.1608554939814439,1.1821634784914977e-4,0.08976153667835339,0.9570546306249259,NA,mLN,0.1114758893673664,-1.61051716185885e-4,0.08832676043845696,0.937190134444448,NA,spleen,none
BC053393,0.16151710728789323,5.521590703437184e-4,0.08999197508799676,0.8019870362347141,NA,mLN,0.5246122924590305,3.544910034835926e-4,0.0871084484591329,0.9046465729657146,NA,spleen,none
Timd2,0.8885298667060966,0.007311726620571529,0.10058284900618347,0.13078992276144247,NA,mLN,0.7798756009484177,0.004804450240127587,0.09000303673020098,0.2559627119240498,NA,spleen,none
Timd4,0.07253868105454697,0,0.0900611060952876,1,NA,mLN,0.1356205956535542,6.118134400966658e-4,0.08841329776554858,0.7648160606496114,NA,spleen,none
Sgcd,0.04863269008742693,0,0.09006110609529007,1,NA,mLN,0.9109710961958698,0.0015844534784760153,0.08362368799192098,0.7398601220210375,NA,spleen,none
Rack1,13931.389685598182,0.015986121199646666,0.027815851283416244,0.2047155251643825,0.8953647882622128,mLN,21778.915597434592,0.048006331786677736,0.045161436776532525,0.021421728851037956,0.37805949835958963,spleen,none
Trim41,94.87670847140299,0.009134857141114514,0.04456891921098047,0.3981449030020452,0.9767730033537343,mLN,165.7739541909136,0.006987824692839389,0.042922605662801386,0.5641433206633165,0.9618843697764523,spleen,none
Gm12184,14.672442741019887,-0.02489518397627644,0.10814308630770969,0.05366509908197151,0.6294783620651425,mLN,28.945765498602405,-8.985858726756919e-4,0.053201473143933996,0.9279505139495634,0.9973706811894133,spleen,none
Trim7,2.248084442973204,0.0024280281254106884,0.07559708373800623,0.6448520674363647,NA,mLN,3.6935895796211504,0.007974787336443696,0.08325410110631458,0.31069233753243514,NA,spleen,none
Irgm1,461.2537857572829,-0.617473613759437,0.12487439960918408,1.3128427162452726e-8,5.744191823079316e-6,mLN,915.7256116371716,-0.6703167362649519,0.09726497577533358,7.016470114915345e-14,2.789514635353177e-10,spleen,both
Gm5431,14.187348298260774,4.104394385785679e-4,0.05490938755348395,0.9588819115960819,0.9976202621970633,mLN,20.849399670694506,-0.011012821454237544,0.06773471111842752,0.3098805595930618,0.8914359915155543,spleen,none
Gm12185,397.8661111777045,-0.15438071804318704,0.09929785626295752,7.294956144899071e-4,0.05219334660652317,mLN,640.1927784612584,-0.20967182347033364,0.10746733710626849,1.618525590449171e-4,0.013594475153019201,spleen,both
Psme2b,174.98589579574895,-0.024790864731205932,0.05717398909469461,0.09718976023359246,0.7511078209356983,mLN,287.6731352361581,-0.2540628359486136,0.13996505551884306,2.0053717655185116e-4,0.01622854311134155,spleen,spleen
9930111J21Rik1,51.69106888315007,-0.008579668861823249,0.05079584909864669,0.3960205509386244,0.9760020675464341,mLN,70.28285385748582,-0.12747603676732333,0.1791948771214386,0.004182708503234146,0.14460047628427147,spleen,none
Olfr56,85.9829391360849,-0.7389429153659872,0.1797580973847452,4.471439904864714e-7,1.3042846245574612e-4,mLN,136.17598016999654,-0.6600119117549842,0.14799741009604583,9.636370884622448e-8,2.3455713375692233e-5,spleen,both
Tgtp1,51.1176381439536,-0.8318967719875751,0.24709070031882846,2.2732017574877783e-6,4.617846998782315e-4,mLN,87.2958998485215,-1.0726890363392059,0.20470082862306593,1.2236796643785515e-9,5.40794838718987e-7,spleen,both
9930111J21Rik2,482.1047823803346,-0.02110517964796416,0.03900036904365005,0.13184871757766947,0.8219992614446541,mLN,836.9721205256849,-0.23410827988329827,0.07674247970725959,9.80111587822419e-6,0.0013436541273514934,spleen,spleen
Tgtp2,435.78890511616817,-0.6658345472026308,0.22630227475960657,6.7520715122607965e-6,0.0010818530355419553,mLN,853.3005071477166,-0.9035533482983434,0.25964807916013455,1.1402156939438628e-6,1.8771400112751904e-4,spleen,both
Ifi47,1955.0714191365744,-0.32795170920345207,0.14946612570330242,5.520475917653443e-5,0.006474323096827378,mLN,3359.744050359991,-0.5454227476545813,0.0844291244970259,5.042077588954814e-12,7.104473590902661e-9,spleen,both
Btnl9,0.09398468923914483,5.124449978683443e-4,0.09028454525024848,0.8097475043436355,NA,mLN,0.29301764176178263,4.963698210731622e-4,0.08708729220057877,0.8681719962347059,NA,spleen,none
Zfp62,174.2455086773852,0.0023658900863328105,0.03487857394362003,0.8191256722057876,0.9950260348678487,mLN,278.85213513515953,-0.008314658874944363,0.03709496851449142,0.5388623909524746,0.9566090813153998,spleen,none
Mgat1,246.61999650568617,0.02115362826702131,0.04677586664796365,0.13221905273941847,0.8232752840523397,mLN,459.35469022598824,-0.012031191694735321,0.03452036247924675,0.4134180930961991,0.9254047223390918,spleen,none
Olfr1388,0.1376111163207732,5.124449978683445e-4,0.09028454525024847,0.8097475043436354,NA,mLN,0.1840164961030617,0,0.08831925774686743,1,NA,spleen,none
Flt4,0.12953408918533524,5.124449978683445e-4,0.09028454525024847,0.8097475043436354,NA,mLN,0.1331265819532633,2.2519444952090556e-4,0.08833291857079847,0.9122653228857732,NA,spleen,none
Scgb3a1,1.5033048099901005,-0.0028569080019210757,0.08091527873141166,0.5332987459585262,NA,mLN,2.1640055011612405,-5.171601570149017e-4,0.08043437091278886,0.9261273277762624,NA,spleen,none
