genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Tprkb,0.41216295354720406,-0.1603920445589342,0.038,0.042,1
Cdc40,0.41218217196299267,0.09900576729202681,0.183,0.175,1
Sec61b,0.41222015976619186,-0.012426254592548855,0.573,0.589,1
Bud13,0.41237519897935115,-0.13018612149838482,0.05,0.054,1
H2-Oa,0.412552290608863,0.1564411832056649,0.068,0.063,1
Tpgs1,0.4126031721720874,-0.055330271098651185,0.098,0.104,1
Acpp,0.4126291813823346,-0.38278446589538184,0.006,0.008,1
Zfp365,0.41267616602732865,0.4270773117727966,0.009,0.008,1
Slc22a17,0.4127300313354758,-0.37200999430120696,0.006,0.008,1
Mbtps2,0.4128194377133779,0.16107133940771234,0.026,0.023,1
Txndc17,0.4128214787161169,0.06783700194390674,0.234,0.227,1
Thap7,0.4128648543798882,0.10145194860801254,0.113,0.107,1
Tgfbr1,0.4129341542174795,0.15448129279447853,0.102,0.096,1
Cops3,0.41296627970850286,-0.055330271098651185,0.099,0.105,1
Zfp873,0.41307029904498943,0.16779504080011076,0.022,0.019,1
Chmp6,0.4131203840760305,0.08482972766059937,0.091,0.085,1
Traf6,0.4132073157993315,0.09365357804760555,0.073,0.068,1
Ccdc181,0.41323400942599653,0.4666056759594346,0.009,0.008,1
Myd88,0.4134743377794941,0.11947735350555888,0.083,0.078,1
B230359F08Rik,0.41350904581665004,-0.17916184857877404,0.006,0.008,1
Exoc1,0.4135212986610201,0.14849190240448795,0.056,0.051,1
March3,0.41379228937981627,0.34461515158082356,0.009,0.008,1
Bend5,0.41383460156049956,-0.2689165013371033,0.006,0.008,1
E2f1,0.4139791424421997,0.32985179890908345,0.009,0.008,1
Rab2a,0.4140988353268594,-0.03560279362330854,0.388,0.4,1
Pheta1,0.4141553879816505,0.3339679073813153,0.008,0.006,1
Vat1,0.4141887479203223,0.15036796904192684,0.017,0.015,1
Zfp51,0.4143276649738682,0.11859993517783618,0.029,0.025,1
Fkbp7,0.41433397937859773,0.31604599938405364,0.008,0.006,1
Trim3,0.41433397937859773,0.31604599938405364,0.008,0.006,1
Fiz1,0.41458383843689245,-0.09899149989479028,0.06,0.065,1
Git2,0.41468968108037657,0.0947152419713635,0.234,0.228,1
Gm14718,0.4147268681733405,-0.5584231185320876,0.007,0.008,1
Lig3,0.4147447987999239,0.2771569859904588,0.032,0.029,1
Stat5b,0.4147515451140067,0.08480567612907919,0.202,0.194,1
Rmnd5a,0.41488068903753433,0.06575326244184154,0.075,0.07,1
Gm26789,0.4150440517164252,-0.727022722507833,0.003,0.004,1
Tomm40,0.41504641580063223,0.09279864762798562,0.129,0.123,1
Mical3,0.4150816064878697,-0.060517352080155185,0.041,0.045,1
Pomt1,0.4150973503889608,0.24496290132257048,0.009,0.008,1
Mrps36,0.41526177235462325,0.07093350154752187,0.178,0.171,1
Dipk1b,0.41540098323284774,0.2005687819641171,0.013,0.011,1
Cluh,0.4154127884727852,0.2050146869953089,0.027,0.024,1
Ctla2b,0.4155036705086873,0.19646438363138063,0.008,0.006,1
Gm29055,0.41561375855337734,-0.6839540006159464,0.003,0.004,1
Fbxw7,0.41572143542470547,0.21918446013146387,0.027,0.024,1
Gm45902,0.41572800726275233,-0.5464504768660117,0.003,0.004,1
Elf4,0.41578973176097467,-0.05345888316147018,0.13,0.137,1
Rpap3,0.41579182176926793,0.09473303566690561,0.05,0.046,1
Mvd,0.41588503313504904,-0.22452238197864904,0.034,0.038,1
Galnt6os,0.41595668671121216,-0.4775031231485203,0.003,0.004,1
Dnajc9,0.41608813477325435,0.1765172340930281,0.148,0.143,1
Arpp19,0.41616114526711967,-0.02715149813466755,0.391,0.404,1
Neurl3,0.41633197691288154,0.10618852047337723,0.147,0.141,1
Clns1a,0.41641204033717066,0.11157548604486767,0.128,0.122,1
Gm9949,0.4164125914746626,-0.3399995993985856,0.003,0.004,1
Atp6v0a2,0.4164294515917121,0.05939847118104424,0.09,0.085,1
Trav4-2,0.41654688323261857,-0.09899149989479117,0.008,0.006,1
Gm9844,0.4167886693892544,0.1163975337038945,0.039,0.035,1
Gmip,0.41710733023695346,0.10943924756707357,0.153,0.147,1
Hsh2d,0.4172102751239281,-0.048365426824822144,0.054,0.058,1
Dvl1,0.41722953423089476,0.20681692962929432,0.024,0.021,1
Fbxo5,0.41726344649947494,0.3801763368037694,0.02,0.017,1
Kdm5c,0.4173313734201404,0.054568738915553805,0.135,0.128,1
Rnf25,0.41747167518514416,0.1074593775726358,0.05,0.046,1
Bcas3,0.4175082196169482,0.17784870546403386,0.034,0.031,1
Dusp11,0.41753625466580846,-0.03379551482141063,0.337,0.348,1
H2afx,0.4177308770404068,0.10436772927905524,0.143,0.137,1
Tmem9b,0.41797353567021783,-0.03416548063152414,0.167,0.175,1
Mtx2,0.41805351067676416,0.0953121661293701,0.103,0.097,1
Casp2,0.41811694584446746,-0.12323904614146741,0.049,0.053,1
Rraga,0.4181744428020906,-0.06178042079771773,0.116,0.123,1
Foxd2os,0.41825517080893343,0.19646438363138152,0.022,0.019,1
Kmt2c,0.41832106594360186,0.06048671411240614,0.154,0.146,1
Slx4ip,0.4185702803686802,0.08055792043592191,0.026,0.023,1
Inpp4a,0.41871647579318766,0.11004253858663793,0.059,0.054,1
Usf1,0.41871976427007346,-0.09899149989479028,0.09,0.096,1
Glul,0.418780671292934,0.08294887770436299,0.111,0.105,1
Aurkaip1,0.4188806795903672,-0.014401327858757584,0.299,0.311,1
Abt1,0.41961362517523465,0.10976124489923755,0.053,0.049,1
Pbxip1,0.4196952778389556,0.11139310881930564,0.165,0.159,1
Nsrp1,0.4198123743340331,0.14408117428133238,0.109,0.103,1
Slu7,0.4198701719578509,-0.03994714559740187,0.103,0.109,1
Abhd14a,0.4198882020022755,0.16404290593900406,0.022,0.019,1
Rab27a,0.4199178369924047,0.12078970798511923,0.074,0.069,1
Casc4,0.4199435932970987,0.16065231673822922,0.024,0.021,1
Naa15,0.4200879379841901,0.06438366637020776,0.124,0.117,1
Setx,0.42018399983371113,-0.0743895266617125,0.203,0.211,1
Lratd2,0.42050487608733644,-0.31311630524763867,0.007,0.009,1
Tigar,0.42059206622644,0.3391296124970946,0.011,0.009,1
Ttyh1,0.4206917422052734,-0.906346421952394,0.001,0.002,1
Gm45509,0.4206917422052734,-0.906346421952394,0.001,0.002,1
2610206C17Rik,0.4206917422052734,-0.906346421952394,0.001,0.002,1
Mrvi1,0.4206917422052734,-0.906346421952394,0.001,0.002,1
Igf2bp2,0.4206917422052734,-0.906346421952394,0.001,0.002,1
Tmie,0.4207864229889097,0.31604599938405364,0.016,0.013,1
Gm13610,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Gm13594,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Gm42595,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Spa17,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
E230034D01Rik,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
B430219N15Rik,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Gm47644,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Rhbdf1,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Gmpr,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Tppp,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Gm48684,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Tns2,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Ttc39d,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Hrh4,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
1700018L02Rik,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Rhox8,0.4208777727412333,-0.6839540006159464,0.001,0.002,1
Ccdc25,0.4209998289304163,0.16404290593900317,0.076,0.071,1
Rab5c,0.4210999327526007,-0.029472051463505622,0.209,0.218,1
Il7,0.4211877309280205,-0.3620259057285846,0.001,0.002,1
Dhrs13os,0.4211877309280205,-0.3620259057285846,0.001,0.002,1
Apba1,0.4211877309280205,-0.3620259057285846,0.001,0.002,1
Trav16n,0.42118893838239085,0.508166746940562,0.02,0.018,1
Galnt1,0.4212023538221317,-0.07256337461714546,0.148,0.155,1
Eaf1,0.42127180487963406,-0.13190612236752575,0.035,0.039,1
Akap17b,0.4212815422957074,-0.25099459333984075,0.007,0.009,1
Nfkbid,0.42135843393229305,0.07900680208320399,0.071,0.066,1
Adamts6,0.42144450764635705,0.1652210971362842,0.064,0.059,1
Cnnm3,0.4216072882836801,0.07788626218928929,0.029,0.026,1
Cmtm4,0.4219071910382068,0.28209866746071643,0.016,0.013,1
Dapl1,0.42212999369778753,-0.1258331121134315,0.035,0.039,1
Plekha2,0.4221675176874723,-0.024825481257908955,0.119,0.126,1
Fdft1,0.4221723918396024,0.12768827984475584,0.084,0.079,1
Dnajc24,0.42231251180717233,0.08387255725501985,0.08,0.075,1
Oas1a,0.4230541876633757,0.22667899667838842,0.049,0.045,1
Klk8,0.4231159457015849,0.04220178300420563,0.338,0.328,1
Atxn7l3,0.4231985216401669,-0.04800757117598575,0.038,0.042,1
Ogfod2,0.4232061723878265,-0.06671509687103416,0.06,0.064,1
Tmem167b,0.42321034377251293,0.1257147872799047,0.029,0.026,1
Uri1,0.4232633061616378,-0.0340186425090101,0.14,0.148,1
Riok1,0.42327802457925356,-0.041880863360013176,0.114,0.121,1
Lsm12,0.42335151974011,-0.08072929350206204,0.204,0.211,1
Ankrd39,0.42348717562656313,0.12459175522027977,0.057,0.052,1
Anapc5,0.42357805826779604,0.07575637352104847,0.202,0.194,1
Dtx3,0.42368123721673245,-0.049295597740919295,0.115,0.122,1
2210016L21Rik,0.42373854018578555,-0.08477764067508975,0.11,0.116,1
Akap10,0.4237666515891289,0.12777936195223205,0.045,0.041,1
Rpgrip1,0.4239149251129205,0.12728435592888498,0.018,0.015,1
Dcun1d3,0.4240052160816743,0.190515117300194,0.025,0.022,1
Ogfod3,0.42403410194938335,0.21033655821293795,0.016,0.013,1
Mtmr3,0.42408605238113933,-0.07715569865431826,0.121,0.127,1
Il1rl2,0.42415093407798554,0.6014482182463006,0.003,0.002,1
Tmem17,0.42415093407798554,0.6014482182463006,0.003,0.002,1
Mtif3,0.4242516561504107,-0.14206022178667688,0.055,0.06,1
Gm10602,0.4243172988572327,0.5384384207205013,0.003,0.002,1
Ocrl,0.4243948297471576,0.35821545362799334,0.02,0.018,1
Fam174b,0.4244122562381761,-0.25099459333984075,0.007,0.009,1
Exo1,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Snx21,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Thbs3,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Fancd2,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Fam83g,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Egfl8,0.4244423160768609,0.4859710008263658,0.003,0.002,1
Fam8a1,0.4247247902387783,-0.15006568448905977,0.061,0.066,1
Trav5-4,0.42484150947333243,0.15791680314216183,0.02,0.018,1
Nsun6,0.4248813887278645,-0.09899149989479028,0.065,0.07,1
Ubxn11,0.42488249923905613,0.10562621971368191,0.034,0.031,1
Chmp1a,0.4248946851532533,-0.05666941053739594,0.195,0.202,1
Frmd4a,0.4248991907625812,0.31604599938405364,0.003,0.002,1
Galnt2,0.4249100359884165,0.07310787278185904,0.067,0.062,1
Gnpat,0.42512472000280577,-0.15021682324996366,0.069,0.074,1
Erbin,0.4252011617135198,0.10114811459452966,0.148,0.141,1
Ilf3,0.4252117284485883,-0.1109641415608662,0.064,0.069,1
Adprm,0.4252217629468208,0.0919512828166047,0.068,0.063,1
5830428M24Rik,0.42527753384475586,-0.16076769748148045,0.044,0.048,1
Golt1b,0.42531720515236154,0.13770875812554007,0.043,0.039,1
0610012G03Rik,0.4255623172050783,-0.047063707850929504,0.155,0.163,1
6330415G19Rik,0.4255651667325499,0.016485717525144494,0.003,0.002,1
Prkab2,0.4255872068140316,0.36044011874250703,0.006,0.005,1
Zfp940,0.4255872068140316,0.36044011874250703,0.006,0.005,1
Fads6,0.4255872068140316,0.36044011874250703,0.006,0.005,1
Kctd12b,0.4255872068140316,0.36044011874250703,0.006,0.005,1
Hipk3,0.4256699609509905,0.044071549197044924,0.078,0.073,1
Tbc1d10c,0.42574848795501474,0.06112361871000166,0.521,0.519,1
Fdps,0.4259825693515958,-0.1096980057361927,0.125,0.131,1
Gm39469,0.4260399940188221,0.1074593775726358,0.029,0.026,1
Mrpl14,0.4264879453931206,0.0012965570061038711,0.169,0.177,1
Nsmce3,0.4265424087562285,0.14479993495634336,0.076,0.071,1
Cxxc5,0.4268000603998103,0.030291517050176076,0.007,0.009,1
Zfp605,0.42685790530826195,-0.27956374553661156,0.008,0.009,1
Ppp1r3f,0.42698434628164555,0.19545585857046444,0.035,0.031,1
1110065P20Rik,0.4271244909566224,-0.09052992114659375,0.046,0.051,1
Sytl3,0.42734964083865234,0.26357857948991725,0.01,0.008,1
Fdxr,0.4275393559335497,0.12688990752153728,0.057,0.052,1
Irf2bp1,0.42756460869099544,0.10342950053648314,0.075,0.07,1
Hps6,0.42757226282577626,0.15098675311355692,0.025,0.022,1
Ifi209,0.42758666183117394,-0.03138800606958636,0.217,0.226,1
Sirt4,0.4277046361222055,0.2880316232144562,0.01,0.008,1
Pgm3,0.42779284398492595,0.2097612062448384,0.03,0.027,1
Fbxo31,0.42791084216111996,-0.15858029618459035,0.044,0.048,1
Bad,0.4280813143469161,0.1395205868049345,0.083,0.078,1
Ccr2,0.42808505674743447,0.029196769274699275,0.044,0.04,1
Ndufa10,0.42809730567167964,-0.04009781084122199,0.206,0.214,1
Chsy1,0.4281121426885107,0.30490544177885326,0.023,0.02,1
Pan3,0.42813040817506465,0.0824553714427414,0.116,0.11,1
Cryzl1,0.42826051962088285,-0.05928179009281909,0.06,0.064,1
Mettl16,0.4282607255095584,0.07871730774273455,0.083,0.078,1
Ptprf,0.42828267433196493,0.7490054066601601,0.002,0.001,1
Gm43042,0.42828267433196493,0.7490054066601601,0.002,0.001,1
Gm17089,0.42828267433196493,0.7490054066601601,0.002,0.001,1
Rsf1os2,0.42828267433196493,0.7490054066601601,0.002,0.001,1
Inka1,0.42828267433196493,0.7490054066601601,0.002,0.001,1
D630036H23Rik,0.42828267433196493,0.7490054066601601,0.002,0.001,1
Gpr52,0.4284965525094153,0.579080405217848,0.002,0.001,1
Serinc4,0.4284965525094153,0.579080405217848,0.002,0.001,1
Poln,0.4284965525094153,0.579080405217848,0.002,0.001,1
Gm34086,0.4284965525094153,0.579080405217848,0.002,0.001,1
6530409C15Rik,0.4284965525094153,0.579080405217848,0.002,0.001,1
Capn5,0.4284965525094153,0.579080405217848,0.002,0.001,1
Pde4c,0.4284965525094153,0.579080405217848,0.002,0.001,1
Nhsl1,0.4284965525094153,0.579080405217848,0.002,0.001,1
H60b,0.4284965525094153,0.579080405217848,0.002,0.001,1
Col10a1,0.4284965525094153,0.579080405217848,0.002,0.001,1
Rbfaos,0.4284965525094153,0.579080405217848,0.002,0.001,1
Gm14703,0.4284965525094153,0.579080405217848,0.002,0.001,1
Chrnb2,0.4285144759538003,-0.4469148033150976,0.003,0.004,1
Gm19569,0.4285144759538003,-0.4469148033150976,0.003,0.004,1
Gm10320,0.4285144759538003,-0.4469148033150976,0.003,0.004,1
Pik3r5,0.4285429609499396,0.10890135174654247,0.063,0.058,1
A430018G15Rik,0.4286247398088219,-0.420919594782152,0.003,0.004,1
Appbp2os,0.4286247398088219,-0.420919594782152,0.003,0.004,1
Cmtr1,0.42865660795416227,-0.1251437877507593,0.091,0.096,1
Gm15706,0.4286566547623389,0.22293659499257146,0.01,0.008,1
Napb,0.4286567658422817,0.4859710008263658,0.002,0.001,1
Mxra8,0.4286567658422817,0.4859710008263658,0.002,0.001,1
Dok4,0.4286567658422817,0.4859710008263658,0.002,0.001,1
F2rl3,0.42886995518415644,0.20586308163363043,0.018,0.015,1
Fnbp1,0.42887000159276323,0.07316435871213578,0.195,0.188,1
Zfp558,0.42887054924474943,0.31604599938405364,0.002,0.001,1
Gtf2h2,0.4289076844241425,0.06450723238808909,0.048,0.043,1
Tmem156,0.4289823674440269,0.1728131155667354,0.027,0.024,1
Zfp286,0.42899468092850335,-0.32138392123123793,0.003,0.004,1
Pnpo,0.4290250656472507,-0.06477578455687727,0.034,0.038,1
Cdk2ap1,0.4293240693237928,-0.085570984132469,0.089,0.094,1
Vps52,0.4293564377785809,0.12260495174373442,0.082,0.077,1
Fam117b,0.4295017285007916,0.12340092144165737,0.082,0.077,1
Dnajc4,0.4295598129938247,-0.03457477139901988,0.06,0.065,1
Stam2,0.4298158174201567,0.16949733603111206,0.058,0.054,1
Txndc11,0.42988491438921306,-0.1631218373145069,0.043,0.047,1
Gm19585,0.4299561672128301,-0.09899149989479072,0.077,0.083,1
Mtrf1,0.4300445496260806,0.31604599938405364,0.008,0.006,1
Cdr2,0.4302229577400991,0.2995578765954843,0.008,0.006,1
Sf3a2,0.4303401492658922,0.04478121369155286,0.194,0.186,1
Pfkp,0.4303770991956686,-0.0676273289854552,0.12,0.126,1
Dram2,0.43051826179749775,-0.09899149989479072,0.079,0.084,1
Tmem192,0.430639514196223,0.03721288370352083,0.147,0.14,1
Ncor2,0.43085861666532116,0.08527582070666062,0.111,0.105,1
Sugp1,0.4310608439744863,-0.10279307005464666,0.104,0.11,1
Cep164,0.43124604588737936,-0.08345064899901233,0.073,0.078,1
L1cam,0.43130279809144,-0.22452238197864993,0.028,0.031,1
Zfp316,0.43148629821747664,0.4859710008263649,0.005,0.003,1
Fbxl12os,0.43148629821747664,0.4859710008263649,0.005,0.003,1
Gm49322,0.43148629821747664,0.4859710008263649,0.005,0.003,1
Numbl,0.4316580043052917,0.4484962954077023,0.005,0.003,1
Serf1,0.4317135847253386,0.29528743921725553,0.012,0.01,1
Gatd1,0.43184155962830806,-0.01621382411033201,0.141,0.149,1
Aph1b,0.43186471483935146,0.40350884063439185,0.005,0.003,1
Myl4,0.43186471483935146,0.40350884063439185,0.005,0.003,1
Irgq,0.43188038465891043,-0.2854046241256718,0.008,0.01,1
Psmc1,0.431904272360283,-0.07177003115976577,0.144,0.151,1
Dohh,0.4319051554724297,-0.07219144055107529,0.089,0.094,1
Fam32a,0.4319727307454915,-0.03157857848577339,0.225,0.235,1
Ndufs2,0.43224759453459644,-0.057264374285067365,0.225,0.233,1
Vdac2,0.432250540341174,0.061580872275429854,0.364,0.359,1
1110008P14Rik,0.432317847540257,-0.03610379393940022,0.203,0.212,1
Ppfibp1,0.4323502040794392,0.26357857948991725,0.012,0.01,1
Ggt7,0.43244799619502694,0.1882904521856803,0.02,0.018,1
Tmem43,0.4324744489769927,-0.0821176813303941,0.047,0.051,1
Ercc6l,0.43258456797507744,0.26357857948991725,0.005,0.003,1
Osbp,0.43270338805280717,-0.13042400773144758,0.062,0.066,1
Pi4k2a,0.4327279412610311,0.1653145631750519,0.062,0.057,1
Zfp963,0.4327988561302593,-0.22827451683975752,0.008,0.01,1
Sltm,0.4330600112088093,-0.013424644099894634,0.209,0.219,1
Rin2,0.4335122819971527,0.08158074574703011,0.005,0.003,1
Myo6,0.4335500521707895,-0.15557502826115766,0.029,0.033,1
Trir,0.43362034387421283,-0.010333880074393731,0.414,0.43,1
Bcl6,0.43389635606657073,0.2963097813227913,0.028,0.025,1
Dnah7a,0.43392270358543705,0.3316428544350716,0.026,0.023,1
Sidt2,0.4339526733263998,0.08279258541583845,0.107,0.101,1
Fam210b,0.4342157204300411,-0.1597455309738871,0.051,0.055,1
Ap5m1,0.43426237730593664,-0.11579978758134457,0.069,0.074,1
Ikbip,0.43432790220063144,0.23031612535816937,0.014,0.012,1
Ndufa5,0.4345510187118417,-0.026961813622136788,0.29,0.301,1
Tarbp2,0.434608630700962,0.20279894942149568,0.066,0.061,1
Rassf5,0.43476871962075336,0.09410397454667607,0.306,0.3,1
Ppil2,0.4348337614946632,-0.11055625152771231,0.134,0.14,1
B130034C11Rik,0.43492544443180847,-0.39272270295150147,0.009,0.011,1
Fbxo33,0.4350449374358919,-0.0700788079795518,0.066,0.071,1
Slc38a9,0.43534782323506604,-0.10770871699589968,0.045,0.049,1
Sgf29,0.43561988651519495,-0.11232929943194314,0.089,0.095,1
Cct8,0.4358706445754383,0.06323537731595219,0.344,0.336,1
Ppp4r2,0.4361413056734465,0.06484395663769527,0.21,0.202,1
Afap1,0.43615112017616625,0.21748216490046346,0.018,0.016,1
Eif1,0.4362787899454901,0.02278315059018965,0.979,0.982,1
Etv6,0.4364345523655253,0.18656947495561127,0.073,0.068,1
A530072M11Rik,0.4364532914480077,-0.264050746165287,0.009,0.011,1
Gch1,0.43646245830419483,0.15974276850537805,0.052,0.048,1
Sec14l1,0.43666295075067363,0.10536699861139631,0.055,0.05,1
Cdk5rap3,0.4367081173518705,-0.06092345906127106,0.1,0.106,1
Ccdc71l,0.4368446248438512,0.15190234306679162,0.058,0.054,1
Fubp3,0.43690351827807383,-0.18388039748130325,0.028,0.031,1
Zfp763,0.4369243571410399,0.24204541794027623,0.021,0.018,1
Antxr2,0.4369408862681567,-0.07235637339132417,0.044,0.048,1
Mrpl57,0.43709158166420875,-0.017007639293078247,0.215,0.225,1
Uqcc2,0.43740916232633514,-0.0354809803888978,0.225,0.234,1
Apba3,0.4378095129603984,0.20247249243285648,0.047,0.043,1
Keap1,0.4378547717738321,0.08409040475122698,0.141,0.134,1
Cep57,0.43791147174825673,0.09602448251035245,0.092,0.087,1
Ccdc97,0.43823861503569544,0.13966597580444162,0.061,0.057,1
Vps13d,0.4382655054118993,-0.13474152484399227,0.074,0.079,1
Iscu,0.43830929849706574,0.08910009176077138,0.231,0.224,1
Sirt6,0.4383481703606662,-0.237967913043601,0.025,0.028,1
Vps33a,0.4384854467491674,0.11122620749555523,0.049,0.045,1
Cenpt,0.4385764426955472,0.1882904521856803,0.021,0.018,1
Cd7,0.438598677809252,0.014446310201048362,0.135,0.142,1
Kdm2a,0.43861998576390165,-0.09675649551148258,0.165,0.172,1
Bbc3,0.4388584997153089,0.060788944141978885,0.066,0.061,1
Pptc7,0.43893922648610056,-0.09899149989479072,0.061,0.066,1
Fbxo8,0.4391251979563995,0.11400222343940847,0.043,0.04,1
Lgals9,0.439235054950103,0.06939871944438236,0.392,0.386,1
Sik1,0.43926029302766784,-0.14338561925324456,0.028,0.031,1
Nfkbiz,0.4392618161400577,-0.0462986060546009,0.118,0.125,1
Coa6,0.43931174095677394,-0.09899149989479028,0.089,0.095,1
Slc2a1,0.43932522456632606,-0.13446939524950663,0.067,0.072,1
Zcchc24,0.4393608388748351,-0.420919594782152,0.003,0.004,1
5330438D12Rik,0.43944195941063,0.16404290593900317,0.023,0.02,1
Anapc7,0.4394593291477872,0.1059399513754351,0.061,0.056,1
Mdk,0.4394679942472483,-0.39855178175369854,0.003,0.004,1
Mgarp,0.4394679942472483,-0.39855178175369854,0.003,0.004,1
Lrrc14,0.43949416547367554,0.12607505573998257,0.049,0.045,1
Gm16023,0.4395147756013853,-0.09899149989479028,0.029,0.032,1
Crls1,0.4396756339166386,0.19051511730019488,0.031,0.027,1
Ap2b1,0.4398109494488089,-0.0764136519195806,0.086,0.091,1
Gm50069,0.4398640504035172,-0.30544237736221724,0.003,0.004,1
Lsm8,0.4399985949190496,-0.043732594587948315,0.236,0.244,1
Ece1,0.44012441317124223,0.1848014661058004,0.039,0.035,1
1700052K11Rik,0.4401250488067357,0.15626555534728404,0.021,0.018,1
Tbcc,0.44035087229533265,-0.05035672464391361,0.098,0.104,1
Nucks1,0.44058804679683106,0.054594764732774026,0.294,0.287,1
