genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Col15a1,0.25727373886084287,-0.31872299489455713,0.01,0.013,1
Ranbp3,0.2575233378187239,-0.11101046886322008,0.101,0.11,1
Tes,0.257538453341861,-0.04492111008212851,0.338,0.352,1
St3gal4,0.2575398826003299,0.14587580657015442,0.069,0.062,1
Guk1,0.25784003131353633,-0.056454249177388505,0.186,0.197,1
Zfp202,0.2579255985256116,-0.6890141113433188,0.002,0.004,1
Gm9917,0.2579255985256116,-0.6890141113433188,0.002,0.004,1
Gm19951,0.2579255985256116,-0.6890141113433188,0.002,0.004,1
Gm20732,0.2579255985256116,-0.6890141113433188,0.002,0.004,1
B630019K06Rik,0.2579255985256116,-0.6890141113433188,0.002,0.004,1
Tmx2,0.25793066260705483,0.10516104506364288,0.133,0.123,1
0610010F05Rik,0.2579970055626,0.2844441012041896,0.017,0.014,1
A130014A01Rik,0.25822090382696933,-0.5556149859261206,0.008,0.011,1
Arhgef5,0.25832552240925755,-0.30051839951696646,0.017,0.021,1
Ciapin1,0.25834916143523246,-0.09314565665043917,0.159,0.169,1
Plekhm1,0.25842931301935146,0.22466964592003613,0.038,0.033,1
B4galt7,0.25844345107031536,0.227462533094398,0.044,0.039,1
Atxn2,0.2586059802022263,-0.17260634083991366,0.041,0.047,1
Nit1,0.2589676298430376,-0.11298473539217024,0.093,0.102,1
Padi1,0.258975529748075,-0.322993432272785,0.006,0.008,1
Yju2,0.2590366231472756,-0.11802564465742815,0.07,0.077,1
Rasl11b,0.2590404991467698,-0.42467350800890014,0.005,0.007,1
Cops8,0.25913297688540926,-0.12418503011920423,0.123,0.132,1
Ranbp2,0.2592740120571901,-0.11503839416014472,0.176,0.187,1
Gramd1b,0.25938666848642983,0.09151919801102038,0.146,0.137,1
Zfp148,0.25948219633505476,-0.10675581955054048,0.177,0.188,1
Mrpl44,0.2594972253098871,-0.10300428205283563,0.124,0.133,1
Tor4a,0.2601248310366916,-0.060009531245175385,0.16,0.171,1
Ncaph2,0.2601994713755042,-0.13884867273052537,0.143,0.153,1
Bicral,0.2606896666273102,0.19698125995384963,0.05,0.044,1
Tmem237,0.26075381312368334,0.23381802813422148,0.039,0.034,1
Med26,0.26079095779076983,-0.24233098544800935,0.03,0.035,1
Ccnd1,0.26089225348532313,-1.7255399873684318,0.001,0.002,1
Cntd1,0.26098993788330854,-1.2109668145386738,0.001,0.002,1
Ly6g,0.26098993788330854,-1.2109668145386738,0.001,0.002,1
Gm21844,0.26098993788330854,-1.2109668145386738,0.001,0.002,1
Aifm2,0.26099185046266526,0.32745310024545127,0.018,0.014,1
4930562F07Rik,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Cd244a,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Sardh,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Itpka,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm14199,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm20692,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
AW046200,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Cdh11,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm33023,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm17322,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm28379,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gpr62,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Prss57,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Ebf1,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Zfp85os,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
3110070M22Rik,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gm7324,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Traj32,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Ednrb,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Erg,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
B930094E09Rik,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Dmd,0.26108772667209396,-0.9885743932022262,0.001,0.002,1
Gatb,0.2611500073848855,-0.2995034891403314,0.024,0.028,1
Platr23,0.26133211558791275,-0.5735368939233823,0.001,0.002,1
Spp1,0.26133211558791275,-0.5735368939233823,0.001,0.002,1
Dtnbp1,0.26134351814393697,0.1310455263920205,0.132,0.123,1
Pex1,0.26142988015004476,-0.15849939464453922,0.02,0.024,1
Dnajc1,0.2615425116221316,-0.03260716126489238,0.242,0.256,1
Fam110a,0.26166004550085886,-0.09679068998391616,0.131,0.14,1
Thumpd1,0.2618904121462838,0.15468265777800605,0.112,0.104,1
Iglon5,0.26204622448047993,0.8345478447136943,0.006,0.004,1
Ccdc115,0.26214778610899325,-0.106067956220667,0.094,0.103,1
Hnrnpc,0.26223174194603815,-0.047797803441298026,0.268,0.282,1
Krt83,0.2623087298144915,0.42646310607661686,0.007,0.005,1
Psmb3,0.26236870957002406,-0.05009474668804263,0.655,0.658,1
Uck2,0.2623800651183988,0.09631450438428635,0.101,0.093,1
Cndp2,0.2625322724243247,-0.08557680000761891,0.148,0.158,1
Ttll9,0.262615386288595,0.6329139835440429,0.006,0.004,1
Dpm2,0.26275060059510624,-0.0918768966760597,0.197,0.207,1
Tedc1,0.26282157698508457,-0.3828533323142729,0.01,0.013,1
Aph1b,0.2629019377171594,0.5589134021002664,0.006,0.004,1
Ro60,0.2629283121785128,0.25021246638488925,0.018,0.014,1
Bbs4,0.26300212009583046,0.3451630039747693,0.025,0.021,1
Psmg3,0.2630057928256296,-0.11580958149833442,0.083,0.09,1
Fam91a1,0.2630685871232277,0.1625896801314246,0.056,0.05,1
Anapc11,0.26340681764163965,-0.05757048579375823,0.302,0.315,1
Shfl,0.26340924035833857,-0.13628055110776405,0.079,0.086,1
Kpnb1,0.26362981022126575,-0.09888453834731603,0.183,0.194,1
Slco3a1,0.2636593825667753,-0.16104158920699208,0.09,0.097,1
Gm43065,0.26375700293878973,0.35246252463284033,0.006,0.004,1
Mapk14,0.2639311909865641,-0.10631466213073137,0.083,0.091,1
Riok1,0.2642456114001101,-0.11048677566932774,0.141,0.151,1
Cul2,0.2643501675394425,-0.14260802187464705,0.061,0.068,1
Hif1an,0.2643502418060295,0.13201574761136214,0.063,0.056,1
Setd2,0.26459672679131685,-0.06012765422726041,0.127,0.137,1
Zfp91,0.26473458229578906,0.11096128034868791,0.274,0.265,1
Fam72a,0.26477178510976274,-0.5735368939233823,0.003,0.005,1
Prox2,0.26477178510976274,-0.5735368939233823,0.003,0.005,1
3300005D01Rik,0.26477178510976274,-0.5735368939233823,0.003,0.005,1
Haus3,0.2648567064779484,-0.15968630959498098,0.115,0.123,1
C78197,0.2649189323627113,-0.53606218850471965,0.003,0.005,1
Ncl,0.2649408679199534,5.896309585537579e-4,0.57,0.563,1
Pdia6,0.26509178731985017,0.06714636525451123,0.256,0.244,1
Slc4a1ap,0.26513712822425983,-0.1486825362843316,0.062,0.069,1
Csnk1g2,0.26530075078547866,-0.06112247511139168,0.211,0.223,1
Fam111a,0.2653155320824555,-0.06295658952480299,0.103,0.112,1
Selenow,0.26563794333966045,0.01246001928984719,0.847,0.845,1
Cactin,0.2656815583287172,-0.1803037649628867,0.058,0.065,1
Rdh12,0.2658751997451944,-0.24573223269935074,0.024,0.028,1
Bola3,0.26596270832715924,-0.037715398774837317,0.268,0.282,1
Osbpl8,0.2660616793352899,-0.11460404626456722,0.136,0.145,1
Nup93,0.2660822383432904,0.201396550441844,0.045,0.039,1
Dnajc13,0.26628217943375065,-0.11261565714559874,0.09,0.098,1
Gm45894,0.26634512975139313,-0.2934289747306478,0.015,0.019,1
Inka1,0.2663947320514147,0.7483912009639804,0.004,0.002,1
Nkap,0.2665089047953168,-0.1065377305565165,0.128,0.137,1
Kbtbd8,0.2666246395654185,0.6488555274130654,0.004,0.002,1
Rhbdf1,0.2666246395654185,0.6488555274130654,0.004,0.002,1
Aoc2,0.2666246395654185,0.6488555274130654,0.004,0.002,1
Gm44686,0.26665548502813036,-0.5031475660319851,0.008,0.011,1
Il27ra,0.2667037574785783,0.07093438647711159,0.421,0.409,1
Psenen,0.2668763813639996,0.04453566344052973,0.581,0.573,1
Irf2bp1,0.2669382221651463,-0.1455437395406256,0.075,0.082,1
Agrp,0.26699667851204845,0.4968524339680158,0.004,0.002,1
1110002J07Rik,0.26699667851204845,0.4968524339680158,0.004,0.002,1
Ctsl,0.26707312566575725,0.1467774596926592,0.018,0.015,1
Zc3h4,0.26713640737670546,-0.10932655266283664,0.072,0.08,1
Wnt3,0.26716902572343626,0.33335370168513645,0.004,0.002,1
Sec24b,0.2672879421535156,-0.13938468373444302,0.103,0.111,1
Scaper,0.26742603831182854,0.14352914280511841,0.091,0.083,1
Phf11d,0.2674539356743484,-0.5094065565036665,0.006,0.009,1
Mrpl46,0.26776220743373347,-0.09110405810213784,0.102,0.11,1
Lrrc8d,0.2679557413653882,-0.11410527528608538,0.056,0.062,1
Ccdc171,0.26796961460185054,0.3099490973501924,0.031,0.026,1
Psma7,0.2680421584168136,-0.03679099256017768,0.545,0.556,1
Chrne,0.2680923202043577,-0.43603337017344757,0.006,0.009,1
Mkrn1,0.2681566713787558,-0.04207972324248699,0.3,0.315,1
Zfand4,0.268237703433479,-0.41920874753208803,0.006,0.009,1
Mfsd4b4,0.26827992067250783,0.35934891021808024,0.012,0.009,1
Otud3,0.2683227770844501,-0.2570632291281285,0.013,0.016,1
Syne1,0.2683409429558808,-0.21253923435742816,0.074,0.081,1
Lockd,0.26861529019028285,0.05001410447502108,0.092,0.084,1
Ankmy2,0.2687958179619896,0.08671373410201078,0.069,0.062,1
Dnajc14,0.26895070887253625,-0.11375369857156636,0.098,0.106,1
Nipsnap3b,0.26897393263329983,-0.1371708852040272,0.123,0.131,1
Fam117a,0.2690044936791313,-0.09446556179296461,0.084,0.092,1
Gm19605,0.2690227760433967,-0.3542238655189074,0.015,0.019,1
Chd6,0.26902413338906866,0.132731903019907,0.134,0.125,1
Dcaf10,0.26916346364751126,0.17525040870366837,0.051,0.045,1
1110065P20Rik,0.26926037424089044,-0.11874168540680374,0.067,0.074,1
Sh2b1,0.2693698498436923,0.08942811879904644,0.119,0.11,1
Rybp,0.26937020691822006,0.17954836560610055,0.03,0.025,1
Galk1,0.26937455456600334,-0.07686092562018176,0.114,0.123,1
Gtf2h2,0.2697673129075756,-0.18788320142563375,0.049,0.055,1
Mrps2,0.2697968425536583,0.1634287002428234,0.058,0.052,1
Ndufa12,0.2700171368317149,-0.05246800980085364,0.272,0.284,1
Cd1d1,0.27020215829174576,-0.08274110437675031,0.095,0.103,1
Dstyk,0.2702808293405748,0.3038765006083022,0.031,0.026,1
Cyb561d1,0.27034736213375576,0.28604798690677935,0.022,0.018,1
Bag5,0.27039195493432977,-0.11410527528608538,0.072,0.08,1
Hist2h2bb,0.27043358354870367,-0.3050480579974808,0.015,0.019,1
Gm13522,0.2706184775118296,0.3440009458846447,0.01,0.007,1
Sept2,0.2706366715074938,-0.2733038701353401,0.015,0.019,1
Zdhhc21,0.270983333465448,-0.19502527066965225,0.049,0.055,1
Mettl7a1,0.2710597212389405,0.2585184687625457,0.031,0.026,1
Rtn4,0.27111605124841404,0.11568720638820618,0.245,0.235,1
Gpatch8,0.27118541023002957,-0.08840326765667816,0.18,0.19,1
Magee1,0.2712495925771265,0.2377014626214491,0.018,0.015,1
Npat,0.2713041816655508,-0.2823055962589365,0.036,0.042,1
Zswim1,0.27136504632306835,0.16860893934850374,0.046,0.04,1
Cdadc1,0.2714232834633458,0.13958195828845543,0.058,0.052,1
Rmnd5b,0.27147730439232365,-0.1267053120657189,0.121,0.13,1
Baiap2,0.27149908605439815,-0.20307890510836124,0.04,0.045,1
Maea,0.27188600667385693,-0.026106449698827916,0.176,0.188,1
Gm10505,0.271977081735061,-0.18690310964820522,0.028,0.032,1
Gmeb2,0.27203209958427393,-0.167898092646789,0.039,0.045,1
Cby1,0.27205679226655116,0.1950255451371623,0.046,0.041,1
Ccdc130,0.2720970480783924,-0.11483816584839879,0.047,0.053,1
Rpp38,0.27214599999276745,0.31954790216010487,0.022,0.019,1
Sf3b4,0.2723320275735878,-0.05568858906076346,0.246,0.258,1
Polr3c,0.2723434294092141,-0.12493699554759186,0.164,0.173,1
Tmem138,0.2724552296036846,-0.12607791695216086,0.052,0.058,1
Fbxo22,0.27249662260761404,0.10101440101047121,0.109,0.1,1
Ppil2,0.27271619820397647,0.09037694819259556,0.187,0.176,1
Frmd6,0.27271848344264393,0.24509795300022397,0.031,0.026,1
Ube2g2,0.2728075166142871,-0.13964036739322294,0.091,0.098,1
Gmppb,0.27284874732434966,-0.12200538061085453,0.074,0.081,1
Tmem186,0.2728857888038468,0.31628018832619453,0.019,0.015,1
Fhl3,0.27289832539835,0.19390365858317082,0.03,0.026,1
Hgs,0.27361065567389814,0.11586301699076795,0.102,0.094,1
Stk3,0.27375096413316397,0.21578410530395953,0.031,0.026,1
Chtop,0.273832449111516,-0.09420802418069041,0.201,0.211,1
Grn,0.2740332523083942,0.07154659923534457,0.153,0.144,1
Gm20234,0.2742378301781084,-0.2295824927060215,0.04,0.046,1
Asb13,0.27490842444428576,-0.18208206910209235,0.06,0.067,1
Zbtb9,0.27531017716557843,-0.16914663884404746,0.04,0.045,1
2700097O09Rik,0.27541100193503354,-0.2830217516674818,0.016,0.019,1
Hint2,0.27545534843874003,-0.09648973236911385,0.173,0.184,1
Ube2d1,0.27558775786044815,0.1321394725838565,0.085,0.078,1
Tacc1,0.27562687189093066,-0.08022726537419178,0.256,0.267,1
Sec63,0.27565796744444143,0.08648855577180115,0.159,0.149,1
Ybey,0.2759082582922777,-0.306056583058397,0.019,0.022,1
2610306M01Rik,0.27621042620434033,-0.2560547040672123,0.016,0.019,1
Entpd5,0.27631638160919614,-0.20907475519746566,0.032,0.037,1
Mepce,0.27665417543558884,0.1207039480827663,0.093,0.085,1
Cyp4f13,0.27673168150488137,-0.14707821556471323,0.044,0.05,1
Foxo3,0.27675562605898846,0.1718902789910195,0.071,0.065,1
Pank4,0.2767998090222145,-0.22379085489625794,0.028,0.033,1
Zcchc7,0.2768234144705184,0.08406279701622998,0.224,0.214,1
Sod2,0.27686152216926185,-0.08561484918362261,0.202,0.212,1
Zfp933,0.2769787513675603,0.3009322239927581,0.016,0.012,1
Cdk17,0.2770247917892614,-0.07441579712966861,0.248,0.26,1
Myo1g,0.2771827968815555,0.06437448674673263,0.292,0.28,1
Zfp212,0.2772475504442876,-0.18516305913332687,0.04,0.046,1
Atf7ip,0.277426412104637,-0.05951030001317181,0.278,0.291,1
Fkbp2,0.2774849421196664,-0.09612753435702981,0.174,0.184,1
Preb,0.2775346347275108,-0.10682335987221636,0.137,0.146,1
Fam57a,0.2775732175438988,-0.3105024880895888,0.013,0.016,1
Ttc16,0.277666371030668,0.5259987796275309,0.006,0.004,1
Fbxl12os,0.277666371030668,0.5259987796275309,0.006,0.004,1
Gm10863,0.277666371030668,0.5259987796275309,0.006,0.004,1
Utp23,0.27771631912007017,-0.14663923943447754,0.08,0.087,1
Zfp974,0.27780816442191014,0.49685243396801493,0.006,0.004,1
Zfp820,0.2779518758296316,0.47085722543507114,0.006,0.004,1
Gm42893,0.27798274524851374,0.7483912009639795,0.003,0.002,1
4732471J01Rik,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Gm45847,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Bsn,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Gm28592,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Gm10767,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Gm10190,0.27798274524851374,0.7483912009639795,0.003,0.002,1
1700018L02Rik,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Rab33a,0.27798274524851374,0.7483912009639795,0.003,0.002,1
Mdh1,0.27798485968117626,0.059718539160380835,0.498,0.492,1
Ribc1,0.27809082274460617,0.7890331854613262,0.003,0.002,1
Stau2,0.2783074580543047,0.5259987796275318,0.003,0.002,1
Gm8066,0.2783396034409083,0.2565381046343056,0.019,0.015,1
Zfp27,0.27837441671166385,-0.32674312909680037,0.016,0.019,1
Gm31718,0.2784055698878795,0.21032967521185153,0.036,0.032,1
Psap,0.2784422566553596,-0.0522503770071896,0.416,0.43,1
Exosc3,0.2785172144307917,-0.07544087411025857,0.236,0.248,1
Lmln,0.2786327820572784,0.33335370168513556,0.003,0.002,1
Rassf3,0.27874653609303285,-0.19601647307270298,0.028,0.033,1
AI467606,0.2788450612563379,0.08901872746801076,0.357,0.347,1
Klhl12,0.2790201653495829,-0.16666671551593737,0.04,0.046,1
Mcur1,0.2793171424152559,0.1685720035187832,0.081,0.074,1
Cul5,0.2793454444093748,0.07666082272516883,0.134,0.125,1
Asf1a,0.27937823303128967,0.09225668141081833,0.091,0.083,1
Mrfap1,0.2793892987018425,0.06156860769149208,0.372,0.36,1
Apex1,0.2794915785435472,0.08679086913241818,0.093,0.085,1
Pms2,0.27974005958782866,-0.18841497254882622,0.051,0.057,1
Gng10,0.2797644060556802,-0.056122091179676925,0.31,0.323,1
Adcy3,0.27985542273185204,-0.29732709934185575,0.026,0.03,1
Arrdc2,0.27997258710077233,0.2001872502529407,0.031,0.027,1
Tm9sf4,0.2800599513041465,-0.1400071387288424,0.072,0.079,1
Ube2v1,0.2802652202640692,-0.04088958993179048,0.461,0.474,1
Cass4,0.28030131233370115,0.12353597311931086,0.061,0.055,1
Iws1,0.28040827939870494,0.07295710912014552,0.132,0.123,1
Adrb2,0.2804086490930187,0.19729215210910755,0.027,0.023,1
2610035D17Rik,0.2805802279430461,-0.10886862691993793,0.076,0.083,1
Numb,0.28076141213361167,-0.10586975206114202,0.104,0.113,1
Golga5,0.2808548470191678,-0.14057748664727665,0.103,0.111,1
Tmco6,0.2810365988769973,-0.140045028608057,0.079,0.086,1
Gm46519,0.28116170385528205,-0.14963682593474292,0.036,0.041,1
Proser1,0.2812910183173094,0.15581551613294842,0.042,0.037,1
Rps25,0.2814153699963828,0.04402334803023977,0.783,0.792,1
Ndufa11,0.2815916564737766,-0.030131038885911732,0.48,0.496,1
Mir155hg,0.28184079073112767,0.2870600494112008,0.052,0.046,1
Mageh1,0.28188930893028735,-0.53606218850471965,0.004,0.005,1
Rpa1,0.28193890416163186,-0.0690980982273377,0.179,0.19,1
Srp54c,0.2820624503467084,-0.4036118924810701,0.004,0.005,1
Gm17249,0.2823366721254172,-0.42914698458820766,0.004,0.005,1
Gm12743,0.28234981159699246,-0.7255399873684327,0.002,0.004,1
Rpe,0.28254327800069445,0.1084930247579381,0.085,0.077,1
Sptbn4,0.282589012445729,-0.6260043138175186,0.002,0.004,1
B230354K17Rik,0.2826131107021267,0.3031917311748842,0.02,0.016,1
Rbm4b,0.28269689487089056,-0.24833366700315906,0.043,0.049,1
Hmces,0.28286500206657533,-0.06704845122531111,0.09,0.098,1
Wdr35,0.2829930746264265,0.4443850140738794,0.008,0.006,1
Tlcd1,0.283014411879044,-0.4036118924810701,0.009,0.012,1
Nup62,0.283036348335767,0.11149256190169554,0.11,0.102,1
Dcps,0.28306580411671467,-0.07543863063463885,0.2,0.211,1
Abl2,0.28306714778991904,0.11096128034868791,0.041,0.036,1
Zfp420,0.28313278622421867,0.42646310607661686,0.008,0.006,1
Cers4,0.28331672087226684,-0.08179735539146726,0.209,0.22,1
Cdh24,0.28350911583881244,-0.3670860164559562,0.009,0.012,1
E430024P14Rik,0.2835285380698649,-0.17925795481133555,0.025,0.03,1
Fyb,0.2836091805640216,-0.03058277515123145,0.637,0.647,1
Catsper2,0.28376459788126784,-0.5190891099010067,0.005,0.007,1
Cbx2,0.28376459788126784,-0.5190891099010067,0.005,0.007,1
Dpm1,0.28384528265419423,-0.07877220217380465,0.257,0.268,1
Cela1,0.283984267901775,0.19390365858317082,0.057,0.051,1
Arhgap5,0.28400916679853755,0.06006038204864961,0.052,0.046,1
Fbxo3,0.2840997357089228,-0.08354998380721312,0.095,0.103,1
Gm3264,0.28413206372015665,-0.4625055815346393,0.005,0.007,1
Ppp6r3,0.2841444531976725,0.09988183446819754,0.128,0.119,1
Efcab7,0.28427955341393957,-0.4410865978997336,0.005,0.007,1
Jmjd8,0.2845144365841378,0.19275537151233468,0.037,0.032,1
Wdr45b,0.28454716099052957,-0.13851502019038398,0.06,0.067,1
Tmem63b,0.28456455918866663,0.2286563230184422,0.028,0.023,1
Itga2,0.28458543392304464,0.29459765820264394,0.028,0.024,1
Xbp1,0.28517603036738465,-0.05253745193419146,0.194,0.205,1
Paqr3,0.28524379000072125,0.3960894570330984,0.013,0.01,1
Arl5b,0.285280039014563,-0.16389265341475756,0.051,0.057,1
Zfp438,0.2854154084463878,0.38582112157927195,0.01,0.008,1
Helb,0.2855725111237714,-0.15287484545066077,0.074,0.081,1
Agbl5,0.28577725929926956,0.25243370630156825,0.02,0.016,1
Nt5c,0.2859892359403155,0.05604516486922406,0.48,0.468,1
Pick1,0.28605782011317593,0.141822244053448,0.048,0.043,1
Prkce,0.286338477730039,-0.3364976966225335,0.023,0.027,1
Med7,0.2863788769202943,-0.1461156701887063,0.076,0.083,1
Dusp6,0.28680803686646317,-0.22673413039699053,0.034,0.039,1
Als2,0.2868276451782394,-0.18962191214031954,0.03,0.034,1
Tmem11,0.2869470318428694,-0.09593180249871791,0.134,0.143,1
Spry1,0.28695502933134365,0.2619690684483711,0.05,0.044,1
Atg9b,0.2869709437326185,-0.4480060118395235,0.007,0.009,1
Trav7-5,0.28715305022918874,-0.4189871183679861,0.023,0.027,1
Ctnnb1,0.28735117955278483,0.06955373730809855,0.211,0.201,1
Ctsf,0.2873908639376374,0.6894975119104121,0.004,0.003,1
Zfx,0.28742363436133317,0.0675686848353072,0.113,0.105,1
Ankrd46,0.2874341695814643,0.15284536138499627,0.094,0.086,1
Zfp276,0.2874821757801363,-0.25987641501962067,0.026,0.031,1
Mrps30,0.2875328938435446,0.048997913612873756,0.115,0.106,1
Napepld,0.28755561605297425,-0.3891123227859552,0.007,0.009,1
Slc6a13,0.28755561605297425,-0.3891123227859552,0.007,0.009,1
Mak16,0.2876193021405328,-0.06479079616801586,0.152,0.162,1
Sema4c,0.28765123194039477,0.5963881075189308,0.004,0.003,1
Ccdc180,0.28765123194039477,0.5963881075189308,0.004,0.003,1
Gm2897,0.28765123194039477,0.5963881075189308,0.004,0.003,1
Cyp2d22,0.28765123194039477,0.5963881075189308,0.004,0.003,1
Syngr3,0.28765123194039477,0.5963881075189308,0.004,0.003,1
6030443J06Rik,0.28805435503607446,0.4588845837689943,0.004,0.003,1
Tcf7,0.28808537823065666,0.06067598796788887,0.276,0.263,1
Trp53cor1,0.2881410800067357,-0.3325287944195878,0.007,0.009,1
Thtpa,0.28815793673176465,0.2815147701655176,0.024,0.02,1
Psmb5,0.2882087373835566,0.05793459832711578,0.472,0.463,1
Hmbs,0.28831730676823764,0.10597124330477392,0.067,0.073,1
Stip1,0.28836237544826626,0.17554498655887985,0.128,0.12,1
Taf15,0.288398901456131,-0.08376901386915447,0.217,0.228,1
1110059G10Rik,0.288505454704435,0.11741630248598733,0.07,0.063,1
Tmem39b,0.28853174164161693,-0.15142486888426898,0.047,0.052,1
Eri2,0.2885328559519716,-0.20156811653642492,0.026,0.03,1
Dhx40,0.2885575292518953,-0.09301180339522075,0.092,0.1,1
Rabggta,0.2886231187291464,-0.11410527528608538,0.091,0.099,1
Cib2,0.28885672758363745,-0.1536336394727229,0.026,0.03,1
Klhl36,0.28890198273268364,0.1423564766242218,0.064,0.058,1
